LISTINO ARTICOLI DUE EFFE inc. — Codici Zucchetti
============================================================


### MOVEX (2138 articoli)
M0532 53203G | KUS 8157 T25 R35 + FLANGE INOX
M0532 53204G | KUS 8157 T25 R40 + FLANGE INOX
M0532 53252 | RUOTA RINVIO KUSX 8157 T25 R30
M05323010006A | TAPP. MODULARE LFA 530 GT L=6"
M05323010018A | CATENA LFA 530 GT L=18"
M05331010006A | NASTRO LFA 510 FT 6" L=152.,4 mm
M05331010009A | NASTRO LFA 510 FT 9" L=228,6 mm
M05331010015A | TAPPETO MODULARE LFA 510 FT L15
M05331010024A | NASTRO LFA 510 FT 24" L=609.6MM
M05331010030A | NASTRO LFA 510 FT 30" L=762MM
M05331010031A | NASTRO LFA 510 FT 31
M05331010032A | NASTRO LFA 510 FT 32"
M05331010036A | NASTRO LFA 510 FT 36" L=914
M05331010039A | NASTRO LFA 510 FT 39" L=990.6
M05341 5341019325A | TAPPETO MODULARE LFA 552 FT K325
M05341 5341019325C | LFA 552 FT K325 2 POSITIONER
m05341 5341019450C | LFA 552 FT K450 2 POSITIONER
M05341 5341039750A | TAPPETO MODULARE MX 552 FT K750
M05341010003C | TAPPETO MODULARE LFA 552 FT L 3"
M05341019325C | TAPPETO MODULARE
M0535 53501 | RUOTA FRESATATRAINO 820 Z17 R25
M0535 53502 | RUOTA TRAINO 820 Z17 R30
M0535 53550 | RUOTA FRES RINVIO DIV SERIE 820 z-17
M0535 53552 | RUOTA RINVIO 820 Z17 R30
M0536 53601 | RUOTA FRES TRAINO SERIE 820 z19 df25
M0536 53602 | RUOTA TRAINO 820 Z19 R30 DIV.
M0536 53603 | RUOTA TRAINO 820 Z17 R35 DIV.
M0536 53604 | RUOTA TRAINO 820 Z19 R40 DIV.
M0536 53651 | RUOTA FRES RINVIO SERIE 820 z19 df25
M0536 53652 | RUOTA RINVIO 820 Z19 R30 DIV.
M0536 53653 | RUOTA RINVIO 820 Z19 35
M0536 53654 | RUOTA RINVIO 820 Z19 R40
M0537 53701 | RUOTA TRAINO 820 Z21 D25 DIV.
M0537 53701B-PP | RUOTA FRES TRAINO 820 Z21 D25 DIV.
M0537 53702 | RUOTA TRAINO 820 Z21 D30 DIV.
M0537 53704 | RUOTA FRES TRAINO SERIE 820 z-21 df-40
M0537 53750 | RUOTA TRAINO 820 Z21 F18
M0537 53751 | RUOTA TRAINO 820 Z21 F25
M0537 53752 | RUOTA RINVIO 820 Z21 F30
M0538 53801 | RUOTA TRAINO 820 Z23 F.25
M0538 53802 | RUOTA TRAINO 820 Z23 F.30
M0538 53803 | RUOTA TRAINO NS831T23R35
M0538 53804G | KUS 820 T23 R40 + FLANGE INOX
M0538 53851 | RUOTA RINVIO 820 Z23 F25
M0538 53852 | RUOTA RINVIO 820 Z23 F30
M0538 53854 | RUOTA RINVIO 820 Z23 F40 DIV.
M0539 53902 | RUOTA TRAINO IN 2 META' Z25 FORO 30
M0539 53905 | RUOTA FRES TRAINO DIV SERIE 820 Z25 D.45
M0542 54201 | RUOTA TRAINO NS820T21R25
M0542 54202 | RUOTA TRAINO 820 T21 R30 S/DIV
M0542 54203 | RUOTA TRAINO 820 T21R35 S/DIV
M0542 54204 | NS 820 T21 R40
M0542 54251 | RINVIO 820 T21 R25
M0542 54252 | RINVIO 820-831 T21 R30
M0542 54254 | RINVIO 820 T21 R40
M05421010255A | TAPPETO MODULARE CURV. LFA 600 L=255mm
M05421010425B | TAPPETO MODULARE CURVILINEO LFA 600
M05421010680B | TAPPETO MODULARE CURV. LFA 600 L=680mm
M05421230425B | TAPPETO MODULARE CURVILINEO LFB 600
M05423010425C | TAPPETO MODULARE CURVILINEO LFA 600
M0543 54301 | RUOTA TRAINO 820 T23R25 S/DIV
M0543 54302 | RUOTA TRAINO 820 T23R30 S/DIV
M0543 54302Y | RUOTA TRAINO 820 T23
M0543 54303 | RUOTA TRAINO 820T23R35 S/DIV
M0543 54304 | RUOTA TRAINO 820 T23R40 S/DIV
M0543 54351 | RUOTA RINVIO 820 T23R25 S/DIV
M0543 54352 | RUOTA RINVIO 820 T23R30 S/DIV
M0543 54353 | RUOTA DENTATA RINVIO 820T23R35 S/DIV
M0543 54354 | RUOTA RINVIO 820 T23R40
M05431010009A | TAPPETO MODULARE CURVILINEO LFA 556
M05431010009B | TAPPETO MODULARE CURV LFA 556 L 9'' TAB
M05431010012B | SIDEFLEXING MODULAR BELT - LFA 556 L12"B
M0544 54401 | RUOTA TRAINO NS820T25R25
M0544 54402 | NS820T25R30
M0544 54403 | RUOTA TRAINO 820 T25 R35
M0544 54404 | RUOTA TRAINO 820T25R40 S/DIV
M0544 54452 | NSX820T25R30
M0544 54453 | RUOTA RINVIO 820T25R35 S/DIV
M0544 54454 | RUOTA RINVIO 820T25R40 S/DIV
M0545 54501 | RUOTA TRAINO FRESATA Z9 FORO 25
M0545 54502 | RUOTA TRAINO Z9 FORO 30
M0545 54503 | RUOTA TRAINO 880 Z9 35
M0545 54551 | RUOTA RINVIO Z9 FORO 25 IN 2 META'
M0545 54552 | RUOTA RINVIO Z9 FORO 30 IN 2 META'
M0545 54553 | RUOTA RINVIO 880 Z9 35
M0546 54601 | RUOTA TRAINO FRESATA Z10 FORO 25
M0546 54602 | RUOTA FRES TRAINO SERIE 880 z-10 df-30
M0546 54652 | RUOTA FRES RINVIO SERIE 880 Z10 DF30
M0547 54701 | RUOTA TRAINO FRES.880T11R25
M0547 54702 | RUOTA TRAINO FRES.880T11R30
M0547 54703 | RUOTA TRAINO DIV SERIE 880 z11 df35
M0547 54751 | RUOTA RINVIO FRES.880T11R25
m0547 54752 | RUOTA RINVIO FRES.880T11R30
M0548 54801 | RUOTA TRAINO FRES.880T12R25
M0548 54802 | RUOTA TRAINO FRES.880T12R30
M0548 54804 | RUOTA TRAINO FRES.880T12R40
M0548 54851 | RUOTA RINVIO FRES.880T12R25
M0549 54901 | NS880T10R25
M0549 54902 | NS880T10R30
